transaction_id,customer_id,timestamp,channel,product_id,product_name,department,aisle,price
TXN_00714,CUST_0420,2025-12-24 03:51:51.711733,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00714,CUST_0038,2025-12-24 03:51:51.711733,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00714,CUST_0253,2025-12-24 03:51:51.711733,online,12,Pasta,Pantry,Pasta,2.99
TXN_00714,CUST_0421,2025-12-24 03:51:51.711733,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00714,CUST_0082,2025-12-24 03:51:51.711733,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00714,CUST_0419,2025-12-24 03:51:51.711733,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00714,CUST_0077,2025-12-24 03:51:51.711733,online,13,Eggs,Dairy,Eggs,4.99
TXN_00714,CUST_0308,2025-12-24 03:51:51.711733,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00714,CUST_0223,2025-12-24 03:51:51.711733,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00715,CUST_0127,2025-11-12 00:51:51.712733,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_00715,CUST_0331,2025-11-12 00:51:51.712733,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00715,CUST_0402,2025-11-12 00:51:51.712733,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_00715,CUST_0347,2025-11-12 00:51:51.712733,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_00715,CUST_0458,2025-11-12 00:51:51.712733,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_00715,CUST_0433,2025-11-12 00:51:51.712733,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00716,CUST_0139,2025-09-05 05:51:51.713733,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00716,CUST_0415,2025-09-05 05:51:51.713733,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_00716,CUST_0316,2025-09-05 05:51:51.713733,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00716,CUST_0200,2025-09-05 05:51:51.713733,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_00716,CUST_0378,2025-09-05 05:51:51.713733,offline,21,Coffee,Beverages,Coffee,12.99
TXN_00716,CUST_0071,2025-09-05 05:51:51.713733,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00716,CUST_0487,2025-09-05 05:51:51.713733,offline,18,Salt,Pantry,Spices,1.99
TXN_00717,CUST_0066,2025-12-29 01:51:51.713733,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00717,CUST_0151,2025-12-29 01:51:51.713733,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00717,CUST_0120,2025-12-29 01:51:51.713733,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00717,CUST_0293,2025-12-29 01:51:51.713733,online,13,Eggs,Dairy,Eggs,4.99
TXN_00717,CUST_0409,2025-12-29 01:51:51.713733,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00717,CUST_0410,2025-12-29 01:51:51.713733,online,18,Salt,Pantry,Spices,1.99
TXN_00718,CUST_0100,2025-08-19 22:51:51.714733,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_00718,CUST_0356,2025-08-19 22:51:51.714733,offline,19,Black Pepper,Pantry,Spices,4.99
TXN_00718,CUST_0495,2025-08-19 22:51:51.714733,offline,7,Butter,Dairy,Butter,4.49
TXN_00718,CUST_0035,2025-08-19 22:51:51.714733,offline,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00718,CUST_0285,2025-08-19 22:51:51.714733,offline,13,Eggs,Dairy,Eggs,4.99
TXN_00718,CUST_0277,2025-08-19 22:51:51.714733,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00719,CUST_0110,2025-09-10 01:51:51.715732,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00719,CUST_0206,2025-09-10 01:51:51.715732,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00719,CUST_0155,2025-09-10 01:51:51.715732,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00719,CUST_0217,2025-09-10 01:51:51.715732,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00719,CUST_0061,2025-09-10 01:51:51.715732,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00719,CUST_0366,2025-09-10 01:51:51.715732,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00720,CUST_0302,2025-12-20 06:51:51.716733,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00720,CUST_0351,2025-12-20 06:51:51.716733,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00720,CUST_0269,2025-12-20 06:51:51.716733,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00720,CUST_0212,2025-12-20 06:51:51.716733,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00720,CUST_0086,2025-12-20 06:51:51.716733,online,17,Sugar,Pantry,Baking,3.49
TXN_00720,CUST_0070,2025-12-20 06:51:51.716733,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00720,CUST_0473,2025-12-20 06:51:51.716733,online,7,Butter,Dairy,Butter,4.49
TXN_00720,CUST_0138,2025-12-20 06:51:51.716733,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00720,CUST_0401,2025-12-20 06:51:51.716733,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00720,CUST_0048,2025-12-20 06:51:51.716733,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00720,CUST_0367,2025-12-20 06:51:51.716733,online,18,Salt,Pantry,Spices,1.99
TXN_00721,CUST_0366,2025-08-30 00:51:51.717733,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00721,CUST_0490,2025-08-30 00:51:51.717733,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00721,CUST_0023,2025-08-30 00:51:51.717733,online,17,Sugar,Pantry,Baking,3.49
TXN_00721,CUST_0189,2025-08-30 00:51:51.717733,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00721,CUST_0269,2025-08-30 00:51:51.717733,online,21,Coffee,Beverages,Coffee,12.99
TXN_00722,CUST_0107,2025-08-23 05:51:51.718733,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00722,CUST_0006,2025-08-23 05:51:51.718733,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00722,CUST_0296,2025-08-23 05:51:51.718733,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00722,CUST_0246,2025-08-23 05:51:51.718733,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00722,CUST_0068,2025-08-23 05:51:51.718733,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00723,CUST_0191,2025-09-30 20:51:51.719733,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_00723,CUST_0013,2025-09-30 20:51:51.719733,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_00723,CUST_0352,2025-09-30 20:51:51.719733,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_00723,CUST_0259,2025-09-30 20:51:51.719733,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_00723,CUST_0479,2025-09-30 20:51:51.719733,offline,21,Coffee,Beverages,Coffee,12.99
TXN_00724,CUST_0497,2025-11-16 03:51:51.719733,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00724,CUST_0046,2025-11-16 03:51:51.719733,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00724,CUST_0163,2025-11-16 03:51:51.719733,online,13,Eggs,Dairy,Eggs,4.99
TXN_00724,CUST_0453,2025-11-16 03:51:51.719733,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00724,CUST_0222,2025-11-16 03:51:51.719733,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00725,CUST_0179,2025-10-27 06:51:51.720733,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00725,CUST_0292,2025-10-27 06:51:51.720733,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00725,CUST_0463,2025-10-27 06:51:51.720733,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00725,CUST_0380,2025-10-27 06:51:51.720733,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00725,CUST_0192,2025-10-27 06:51:51.720733,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00726,CUST_0042,2025-09-24 00:51:51.721733,online,17,Sugar,Pantry,Baking,3.49
TXN_00726,CUST_0157,2025-09-24 00:51:51.721733,online,21,Coffee,Beverages,Coffee,12.99
TXN_00726,CUST_0450,2025-09-24 00:51:51.721733,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00727,CUST_0104,2025-10-15 01:51:51.721733,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00727,CUST_0377,2025-10-15 01:51:51.721733,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_00727,CUST_0484,2025-10-15 01:51:51.721733,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00727,CUST_0392,2025-10-15 01:51:51.721733,offline,7,Butter,Dairy,Butter,4.49
TXN_00727,CUST_0426,2025-10-15 01:51:51.721733,offline,13,Eggs,Dairy,Eggs,4.99
TXN_00727,CUST_0468,2025-10-15 01:51:51.721733,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00728,CUST_0270,2025-11-06 01:51:51.722733,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_00728,CUST_0035,2025-11-06 01:51:51.722733,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00728,CUST_0230,2025-11-06 01:51:51.722733,offline,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00728,CUST_0173,2025-11-06 01:51:51.722733,offline,13,Eggs,Dairy,Eggs,4.99
TXN_00728,CUST_0022,2025-11-06 01:51:51.722733,offline,21,Coffee,Beverages,Coffee,12.99
TXN_00729,CUST_0044,2025-11-15 21:51:51.723733,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00729,CUST_0190,2025-11-15 21:51:51.723733,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00729,CUST_0345,2025-11-15 21:51:51.723733,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00729,CUST_0190,2025-11-15 21:51:51.723733,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00729,CUST_0177,2025-11-15 21:51:51.723733,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00730,CUST_0201,2025-11-09 19:51:51.723733,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00730,CUST_0474,2025-11-09 19:51:51.723733,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00730,CUST_0059,2025-11-09 19:51:51.723733,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00730,CUST_0479,2025-11-09 19:51:51.723733,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00730,CUST_0254,2025-11-09 19:51:51.723733,online,7,Butter,Dairy,Butter,4.49
TXN_00730,CUST_0067,2025-11-09 19:51:51.723733,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00730,CUST_0129,2025-11-09 19:51:51.723733,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00730,CUST_0323,2025-11-09 19:51:51.723733,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00730,CUST_0156,2025-11-09 19:51:51.723733,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00731,CUST_0173,2026-01-15 05:51:51.724733,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00731,CUST_0161,2026-01-15 05:51:51.724733,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00731,CUST_0301,2026-01-15 05:51:51.724733,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00731,CUST_0230,2026-01-15 05:51:51.724733,online,17,Sugar,Pantry,Baking,3.49
TXN_00731,CUST_0099,2026-01-15 05:51:51.724733,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00731,CUST_0250,2026-01-15 05:51:51.724733,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00731,CUST_0237,2026-01-15 05:51:51.724733,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00731,CUST_0491,2026-01-15 05:51:51.724733,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00732,CUST_0455,2025-11-14 18:51:51.725733,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00732,CUST_0486,2025-11-14 18:51:51.725733,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00732,CUST_0430,2025-11-14 18:51:51.725733,online,17,Sugar,Pantry,Baking,3.49
TXN_00732,CUST_0278,2025-11-14 18:51:51.725733,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00732,CUST_0092,2025-11-14 18:51:51.725733,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00732,CUST_0493,2025-11-14 18:51:51.725733,online,18,Salt,Pantry,Spices,1.99
TXN_00733,CUST_0289,2025-09-03 00:51:51.726733,online,12,Pasta,Pantry,Pasta,2.99
TXN_00733,CUST_0072,2025-09-03 00:51:51.726733,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00733,CUST_0056,2025-09-03 00:51:51.726733,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00733,CUST_0332,2025-09-03 00:51:51.726733,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00733,CUST_0294,2025-09-03 00:51:51.726733,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00734,CUST_0052,2025-12-06 00:51:51.727733,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00734,CUST_0319,2025-12-06 00:51:51.727733,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00734,CUST_0108,2025-12-06 00:51:51.727733,online,12,Pasta,Pantry,Pasta,2.99
TXN_00734,CUST_0055,2025-12-06 00:51:51.727733,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00734,CUST_0400,2025-12-06 00:51:51.727733,online,13,Eggs,Dairy,Eggs,4.99
TXN_00734,CUST_0294,2025-12-06 00:51:51.727733,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00735,CUST_0414,2025-12-04 01:51:51.728732,online,13,Eggs,Dairy,Eggs,4.99
TXN_00735,CUST_0156,2025-12-04 01:51:51.728732,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00735,CUST_0048,2025-12-04 01:51:51.728732,online,21,Coffee,Beverages,Coffee,12.99
TXN_00736,CUST_0027,2025-09-22 03:51:51.728732,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00736,CUST_0365,2025-09-22 03:51:51.728732,online,21,Coffee,Beverages,Coffee,12.99
TXN_00736,CUST_0111,2025-09-22 03:51:51.728732,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00737,CUST_0391,2025-11-05 06:51:51.729733,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00737,CUST_0350,2025-11-05 06:51:51.729733,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00737,CUST_0057,2025-11-05 06:51:51.729733,online,13,Eggs,Dairy,Eggs,4.99
TXN_00737,CUST_0238,2025-11-05 06:51:51.729733,online,21,Coffee,Beverages,Coffee,12.99
TXN_00737,CUST_0305,2025-11-05 06:51:51.729733,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00738,CUST_0155,2025-08-15 20:51:51.729733,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00738,CUST_0379,2025-08-15 20:51:51.729733,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00738,CUST_0226,2025-08-15 20:51:51.729733,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00738,CUST_0479,2025-08-15 20:51:51.729733,online,12,Pasta,Pantry,Pasta,2.99
TXN_00739,CUST_0412,2025-09-23 02:51:51.730733,online,13,Eggs,Dairy,Eggs,4.99
TXN_00739,CUST_0241,2025-09-23 02:51:51.730733,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00739,CUST_0355,2025-09-23 02:51:51.730733,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00739,CUST_0258,2025-09-23 02:51:51.730733,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00740,CUST_0027,2026-01-12 07:51:51.730733,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00740,CUST_0358,2026-01-12 07:51:51.730733,online,12,Pasta,Pantry,Pasta,2.99
TXN_00740,CUST_0368,2026-01-12 07:51:51.730733,online,17,Sugar,Pantry,Baking,3.49
TXN_00740,CUST_0290,2026-01-12 07:51:51.730733,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00740,CUST_0013,2026-01-12 07:51:51.730733,online,21,Coffee,Beverages,Coffee,12.99
TXN_00740,CUST_0313,2026-01-12 07:51:51.730733,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00741,CUST_0388,2025-08-16 19:51:51.732733,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00741,CUST_0226,2025-08-16 19:51:51.732733,online,12,Pasta,Pantry,Pasta,2.99
TXN_00741,CUST_0374,2025-08-16 19:51:51.732733,online,17,Sugar,Pantry,Baking,3.49
TXN_00741,CUST_0494,2025-08-16 19:51:51.732733,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00741,CUST_0335,2025-08-16 19:51:51.732733,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00742,CUST_0442,2025-10-01 19:51:51.733733,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00742,CUST_0165,2025-10-01 19:51:51.733733,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00742,CUST_0030,2025-10-01 19:51:51.733733,online,17,Sugar,Pantry,Baking,3.49
TXN_00742,CUST_0450,2025-10-01 19:51:51.733733,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00742,CUST_0055,2025-10-01 19:51:51.733733,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00742,CUST_0110,2025-10-01 19:51:51.733733,online,7,Butter,Dairy,Butter,4.49
TXN_00742,CUST_0426,2025-10-01 19:51:51.733733,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00742,CUST_0221,2025-10-01 19:51:51.733733,online,21,Coffee,Beverages,Coffee,12.99
TXN_00742,CUST_0021,2025-10-01 19:51:51.733733,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00743,CUST_0001,2025-12-14 01:51:51.734733,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00743,CUST_0489,2025-12-14 01:51:51.734733,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00743,CUST_0360,2025-12-14 01:51:51.734733,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00743,CUST_0116,2025-12-14 01:51:51.734733,online,13,Eggs,Dairy,Eggs,4.99
TXN_00743,CUST_0277,2025-12-14 01:51:51.734733,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00744,CUST_0092,2025-08-04 23:51:51.735733,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00744,CUST_0055,2025-08-04 23:51:51.735733,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00744,CUST_0177,2025-08-04 23:51:51.735733,online,7,Butter,Dairy,Butter,4.49
TXN_00744,CUST_0063,2025-08-04 23:51:51.735733,online,13,Eggs,Dairy,Eggs,4.99
TXN_00744,CUST_0049,2025-08-04 23:51:51.735733,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00745,CUST_0491,2025-07-24 03:51:51.736733,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00745,CUST_0359,2025-07-24 03:51:51.736733,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00745,CUST_0471,2025-07-24 03:51:51.736733,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00745,CUST_0395,2025-07-24 03:51:51.736733,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00746,CUST_0251,2026-01-03 01:51:51.736733,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00746,CUST_0421,2026-01-03 01:51:51.736733,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00746,CUST_0041,2026-01-03 01:51:51.736733,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00746,CUST_0126,2026-01-03 01:51:51.736733,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00746,CUST_0042,2026-01-03 01:51:51.736733,online,12,Pasta,Pantry,Pasta,2.99
TXN_00746,CUST_0089,2026-01-03 01:51:51.736733,online,17,Sugar,Pantry,Baking,3.49
TXN_00746,CUST_0464,2026-01-03 01:51:51.736733,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00746,CUST_0055,2026-01-03 01:51:51.736733,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00746,CUST_0461,2026-01-03 01:51:51.736733,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00746,CUST_0065,2026-01-03 01:51:51.736733,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00746,CUST_0058,2026-01-03 01:51:51.736733,online,21,Coffee,Beverages,Coffee,12.99
TXN_00746,CUST_0026,2026-01-03 01:51:51.736733,online,18,Salt,Pantry,Spices,1.99
TXN_00747,CUST_0408,2025-09-12 07:51:51.738733,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00747,CUST_0270,2025-09-12 07:51:51.738733,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00747,CUST_0185,2025-09-12 07:51:51.738733,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00747,CUST_0463,2025-09-12 07:51:51.738733,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00748,CUST_0162,2025-12-18 22:51:51.738733,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00748,CUST_0084,2025-12-18 22:51:51.738733,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00748,CUST_0316,2025-12-18 22:51:51.738733,online,17,Sugar,Pantry,Baking,3.49
TXN_00748,CUST_0481,2025-12-18 22:51:51.738733,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00748,CUST_0401,2025-12-18 22:51:51.738733,online,7,Butter,Dairy,Butter,4.49
TXN_00748,CUST_0187,2025-12-18 22:51:51.738733,online,21,Coffee,Beverages,Coffee,12.99
TXN_00748,CUST_0079,2025-12-18 22:51:51.738733,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00749,CUST_0107,2026-01-02 08:51:51.739733,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_00749,CUST_0258,2026-01-02 08:51:51.739733,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_00749,CUST_0285,2026-01-02 08:51:51.739733,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_00749,CUST_0079,2026-01-02 08:51:51.739733,offline,7,Butter,Dairy,Butter,4.49
TXN_00749,CUST_0092,2026-01-02 08:51:51.739733,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_00749,CUST_0345,2026-01-02 08:51:51.739733,offline,13,Eggs,Dairy,Eggs,4.99
TXN_00749,CUST_0077,2026-01-02 08:51:51.739733,offline,21,Coffee,Beverages,Coffee,12.99
TXN_00749,CUST_0075,2026-01-02 08:51:51.739733,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00750,CUST_0309,2025-07-31 05:51:51.740732,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00750,CUST_0464,2025-07-31 05:51:51.740732,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00750,CUST_0236,2025-07-31 05:51:51.740732,online,17,Sugar,Pantry,Baking,3.49
TXN_00750,CUST_0136,2025-07-31 05:51:51.740732,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00750,CUST_0093,2025-07-31 05:51:51.740732,online,7,Butter,Dairy,Butter,4.49
TXN_00750,CUST_0252,2025-07-31 05:51:51.740732,online,13,Eggs,Dairy,Eggs,4.99
TXN_00751,CUST_0057,2025-12-12 21:51:51.741733,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_00751,CUST_0025,2025-12-12 21:51:51.741733,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_00751,CUST_0452,2025-12-12 21:51:51.741733,offline,17,Sugar,Pantry,Baking,3.49
TXN_00751,CUST_0199,2025-12-12 21:51:51.741733,offline,7,Butter,Dairy,Butter,4.49
TXN_00751,CUST_0053,2025-12-12 21:51:51.741733,offline,21,Coffee,Beverages,Coffee,12.99
TXN_00752,CUST_0423,2025-09-23 19:51:51.742733,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00752,CUST_0290,2025-09-23 19:51:51.742733,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00752,CUST_0099,2025-09-23 19:51:51.742733,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00752,CUST_0348,2025-09-23 19:51:51.742733,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00752,CUST_0234,2025-09-23 19:51:51.742733,online,13,Eggs,Dairy,Eggs,4.99
TXN_00752,CUST_0057,2025-09-23 19:51:51.742733,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00753,CUST_0234,2025-11-11 03:51:51.743733,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_00753,CUST_0005,2025-11-11 03:51:51.743733,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00753,CUST_0455,2025-11-11 03:51:51.743733,offline,17,Sugar,Pantry,Baking,3.49
TXN_00753,CUST_0182,2025-11-11 03:51:51.743733,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_00753,CUST_0007,2025-11-11 03:51:51.743733,offline,21,Coffee,Beverages,Coffee,12.99
TXN_00754,CUST_0104,2025-08-26 23:51:51.743733,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00754,CUST_0257,2025-08-26 23:51:51.743733,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00754,CUST_0078,2025-08-26 23:51:51.743733,online,7,Butter,Dairy,Butter,4.49
TXN_00754,CUST_0478,2025-08-26 23:51:51.743733,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00755,CUST_0127,2025-09-14 18:51:51.744733,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00755,CUST_0455,2025-09-14 18:51:51.744733,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00755,CUST_0160,2025-09-14 18:51:51.744733,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00755,CUST_0471,2025-09-14 18:51:51.744733,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00756,CUST_0341,2025-12-19 07:51:51.744733,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00756,CUST_0234,2025-12-19 07:51:51.744733,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00756,CUST_0195,2025-12-19 07:51:51.744733,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00756,CUST_0059,2025-12-19 07:51:51.744733,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00756,CUST_0093,2025-12-19 07:51:51.744733,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00756,CUST_0437,2025-12-19 07:51:51.744733,online,12,Pasta,Pantry,Pasta,2.99
TXN_00756,CUST_0346,2025-12-19 07:51:51.744733,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00756,CUST_0197,2025-12-19 07:51:51.744733,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00756,CUST_0060,2025-12-19 07:51:51.744733,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00756,CUST_0096,2025-12-19 07:51:51.744733,online,13,Eggs,Dairy,Eggs,4.99
